2011-2012/2019-2021,city,year,month,longitude,latitude,time,t2m,skt,tp
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 0:00,10.673854000000006,280.0559277,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 1:00,12.014278600000011,282.0797538,2.78e-17
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 2:00,14.462987200000043,287.7838172,5.65e-06
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 3:00,16.895221400000025,291.3990973,5.65e-06
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 4:00,18.699927100000025,294.275488,1.13e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 5:00,19.66892680000001,295.2133092,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 6:00,20.45071630000001,296.2932244,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 7:00,20.410279000000003,296.3622415,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 8:00,20.178138400000023,295.2863861,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 9:00,19.606024200000036,293.8593553,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 10:00,18.798774100000003,291.9146959,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 11:00,16.935658700000033,289.1235617,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 12:00,16.1284086,286.149735,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 13:00,15.301688600000034,284.0162935,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 14:00,14.702616200000023,282.7841345,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 15:00,14.052622600000007,282.3740915,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 16:00,13.514955100000009,281.7245185,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 17:00,13.097102000000007,281.7874459,2.83e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 18:00,12.77510060000003,282.0675743,3.39e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 19:00,12.815538000000004,282.7232371,5.09e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 20:00,12.79756580000003,283.255075,7.91e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 21:00,12.70021650000001,283.2165066,0.000101756
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 22:00,12.505517999999995,282.7902243,0.000124368
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/1 23:00,12.492038800000046,282.8978098,0.000152633
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 0:00,12.611853300000007,283.3626606,0.000192205
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 1:00,13.14353010000002,284.4527254,3.96e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 2:00,15.246274400000004,288.2831765,0.000107409
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 3:00,16.507321900000022,290.1709982,0.000271348
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 4:00,17.7324251,291.9492045,0.000508778
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 5:00,18.48875410000005,292.9154444,0.000644452
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 6:00,19.390358100000014,294.1110649,0.000797085
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 7:00,19.713857200000007,294.5738857,0.000870575
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 8:00,19.929523300000028,294.5820053,0.000938412
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 9:00,19.240589999999997,293.2138421,0.00098929
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 10:00,18.434837600000037,291.4518751,0.001011902
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 11:00,16.7769045,289.2818951,0.001045821
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 12:00,15.638666900000032,287.0022996,0.001085392
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 13:00,14.57681100000002,285.1530463,0.001175842
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 14:00,13.982231600000034,284.1462081,0.001215413
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 15:00,13.64375560000002,283.4885153,0.001249332
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 16:00,13.45055480000002,283.5331735,0.00128325
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 17:00,13.121064900000022,283.1474895,0.001339781
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 18:00,12.930859400000031,283.3058229,0.001413271
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 19:00,12.854477700000018,283.2672545,0.001498068
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 20:00,12.625332500000013,283.1008014,0.001673313
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 21:00,12.728672500000016,282.7881944,0.001735497
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 22:00,12.489043500000037,282.7597756,0.001842906
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/2 23:00,12.202986400000043,281.905181,0.001859865
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 0:00,11.985822600000006,282.1305016,0.001865518
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 1:00,12.764616799999999,283.665118,1.13e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 2:00,15.304684000000009,289.8685408,0.000113062
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 3:00,16.489349800000014,289.6269808,0.000350491
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 4:00,17.49728920000001,291.1879861,0.000508778
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 5:00,18.76582510000003,293.9852101,0.000616186
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 6:00,19.67192220000004,295.1625613,0.000700983
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 7:00,20.45071630000001,295.529976,0.000723595
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 8:00,20.11972880000002,294.4967489,0.000740554
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 9:00,19.5071772,293.0331796,0.00075186
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 10:00,18.852690600000017,291.600059,0.000757513
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 11:00,17.96306800000002,289.2961045,0.000757513
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 12:00,17.208236700000043,285.9447135,0.000757513
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 13:00,16.17333910000002,283.8376609,0.000757513
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 14:00,15.271735000000035,282.3984505,0.000757513
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 15:00,14.536373600000047,281.4017619,0.000757513
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 16:00,14.025664300000017,281.1196036,0.000757513
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 17:00,13.543411000000049,280.9592402,0.000763167
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 18:00,13.125558000000012,280.9227017,0.00076882
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 19:00,12.685239700000011,280.748129,0.000780126
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 20:00,12.409666400000049,280.7440691,0.000785779
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 21:00,12.348261500000035,280.9775095,0.000791432
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 22:00,12.381210400000043,281.4870183,0.000791432
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/3 23:00,12.484550400000046,281.9985571,0.000808391
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 0:00,12.226949300000001,282.2401171,0.00082535
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 1:00,13.179474500000026,283.2043271,1.7e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 2:00,15.391549499999996,288.0943944,3.39e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 3:00,17.35950250000002,292.2638415,0.000107409
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 4:00,18.616057000000012,293.359996,0.000175246
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 5:00,19.537130900000022,294.4500608,0.00022047
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 6:00,20.25302240000002,295.2092493,0.000260042
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 7:00,20.891034600000012,295.2762366,0.000265695
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 8:00,21.325362100000007,295.5401256,0.000265695
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 9:00,20.98389080000004,294.5393771,0.000271348
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 10:00,20.128714900000034,292.7713204,0.000271348
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 11:00,18.47078190000002,290.248135,0.000271348
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 12:00,18.328502200000003,286.9008038,0.000271348
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 13:00,17.18127850000002,284.533922,0.000277001
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 14:00,16.255711500000018,283.2489853,0.000282654
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 15:00,15.342126000000007,282.6217413,0.000282654
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 16:00,14.596280800000045,282.4329591,0.000288307
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 17:00,14.075087800000006,282.5141557,0.000288307
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 18:00,13.65124400000002,282.6339208,0.000288307
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 19:00,12.799063500000045,282.1853094,0.000288307
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 20:00,12.647797700000012,281.8869117,0.000288307
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 21:00,12.623834799999997,281.9681084,0.00029396
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 22:00,12.39468960000005,281.6940697,0.000305267
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/4 23:00,12.382708100000002,281.6615911,0.00031092
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 0:00,11.785133400000007,282.1853094,0.000322226
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 1:00,11.722230700000011,283.5798615,1.13e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 2:00,14.780495599999995,289.0728138,2.26e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 3:00,17.233697300000017,291.5858496,6.78e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 4:00,18.69693170000005,293.4513422,0.000107409
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 5:00,19.580563600000005,294.2714282,0.000130021
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 6:00,20.494149100000016,295.312775,0.000152633
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 7:00,20.826634300000023,295.5908735,0.000152633
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 8:00,20.997370000000046,295.5157666,0.000152633
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 9:00,20.643917200000033,294.3343556,0.000152633
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 10:00,19.698880400000007,292.4242048,0.000152633
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 11:00,18.03046360000002,289.5620235,0.000152633
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 12:00,17.2546648,286.3994146,0.000152633
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 13:00,16.502828899999997,284.2456739,0.000152633
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 14:00,15.668620500000031,283.0419339,0.000152633
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 15:00,15.07703650000002,282.7475961,0.000152633
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 16:00,14.470475600000043,282.5608438,0.000152633
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 17:00,13.982231600000034,282.4167198,0.000152633
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 18:00,13.580853000000047,282.3314633,0.000158286
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 19:00,13.076134500000023,282.0330657,0.000163939
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 20:00,12.641807000000028,281.5296466,0.000169593
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 21:00,12.54445770000001,281.7001595,0.000192205
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 22:00,12.32729390000003,281.8930015,0.00022047
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/5 23:00,12.081674200000009,281.7346681,0.000243083
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 0:00,12.075683500000025,281.5946039,0.000288307
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 1:00,11.515550800000028,283.5047547,5.09e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 2:00,13.586843700000031,287.2540092,0.000107409
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 3:00,15.319660800000008,289.4321089,0.000214817
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 4:00,15.927719300000035,290.7454644,0.000367451
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 5:00,16.42345180000001,291.3300802,0.000503125
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 6:00,17.140841100000046,292.5906579,0.000627492
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 7:00,18.294055500000013,293.0372394,0.000700983
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 8:00,18.02297520000002,292.8646965,0.00075186
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 9:00,17.660536400000012,292.2090337,0.000836657
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 10:00,16.49084750000003,290.418648,0.000847963
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 11:00,15.02311990000004,288.3562535,0.000853616
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 12:00,14.111032100000045,287.1301843,0.000881881
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 13:00,13.288805200000013,286.0583888,0.000881881
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 14:00,12.918878000000007,285.7457817,0.000898841
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 15:00,12.646299999999997,285.5367004,0.0009158
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 16:00,12.125107000000014,284.8607384,0.000938412
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 17:00,11.747691300000042,284.4486655,0.000938412
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 18:00,11.463131900000008,284.1543277,0.000955371
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 19:00,11.275921800000049,283.8924686,0.00098929
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 20:00,11.419699200000025,284.0954602,0.001034515
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 21:00,11.392740900000035,284.0893704,0.001057127
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 22:00,11.475113399999998,284.2619133,0.00106278
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/6 23:00,11.518546100000037,284.412127,0.001074086
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 0:00,11.461634200000049,284.3613791,0.001074086
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 1:00,10.985371600000008,284.2477039,1.13e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 2:00,11.172581800000046,284.6354178,2.83e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 3:00,11.729719200000034,285.5285807,3.96e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 4:00,12.01727390000002,285.9914016,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 5:00,12.432131600000048,286.6389447,5.09e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 6:00,13.738109500000007,289.1377711,5.65e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 7:00,13.895366100000047,288.7703563,6.78e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 8:00,14.635220500000003,289.742686,7.35e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 9:00,14.522894500000007,289.2108481,7.91e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 10:00,14.208381400000007,288.3461039,9.04e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 11:00,13.607811300000037,287.2458895,9.04e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 12:00,13.091111300000023,286.4359531,9.61e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 13:00,12.56991830000004,285.8553972,0.000101756
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 14:00,12.226949300000001,285.4453542,0.000113062
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 15:00,11.776147300000048,284.775482,0.000113062
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 16:00,11.58144870000001,284.5806101,0.000118715
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 17:00,11.567969600000026,284.7003751,0.000118715
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 18:00,11.561978900000042,284.7328537,0.000124368
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 19:00,11.599420900000041,284.7125546,0.000124368
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 20:00,11.603913900000009,284.5948195,0.000130021
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 21:00,11.59642550000001,284.5176827,0.000130021
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 22:00,11.653337399999998,284.558281,0.000135674
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/7 23:00,11.638360599999999,284.5278322,0.000141327
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 0:00,11.521541500000012,284.3694988,0.00014698
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 1:00,12.547453000000019,285.209884,2.78e-17
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 2:00,14.130502000000035,288.1735611,5.65e-06
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 3:00,15.304684000000009,289.4787969,5.65e-06
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 4:00,17.164804000000004,292.6718545,2.26e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 5:00,18.464791200000036,294.1130948,3.39e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 6:00,19.472730600000034,295.5259162,3.96e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 7:00,19.811206500000026,296.0070063,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 8:00,19.972956100000033,295.3533734,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 9:00,19.712359600000013,294.2836077,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 10:00,18.91110020000002,292.3815766,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 11:00,17.077938500000016,289.4239892,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 12:00,16.354558499999996,286.5333891,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 13:00,15.825877000000048,284.5461015,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 14:00,15.201344000000006,283.6854172,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 15:00,14.528885200000047,282.6258011,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 16:00,14.033152700000016,282.4857369,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 17:00,13.571866900000032,282.3903309,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 18:00,13.351707800000042,282.8287927,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 19:00,13.157009300000027,283.3098827,5.65e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 20:00,13.152516200000036,283.7057163,6.78e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 21:00,13.086618299999998,283.9127677,7.91e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 22:00,13.104590400000006,283.8173617,9.04e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/8 23:00,13.02072030000005,283.2449254,0.000107409
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 0:00,12.794570399999998,282.6339208,0.000113062
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 1:00,11.984324900000047,284.2233449,2.26e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 2:00,13.856426400000032,287.3656546,4.52e-05
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 3:00,15.400535600000012,289.4178995,0.000118715
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 4:00,16.23324630000002,291.1311484,0.000299614
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 5:00,17.2546648,292.5480297,0.000525737
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 6:00,17.419409700000017,292.9134145,0.000921453
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 7:00,16.740960200000018,291.4478153,0.001305863
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 8:00,16.439926300000025,290.4815754,0.001571558
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 9:00,15.4649359,289.8320023,0.001876824
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 10:00,14.15446490000005,287.7980266,0.001972927
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 11:00,13.183967500000051,286.4846711,0.002238622
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 12:00,12.478559700000005,285.425055,0.002459092
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 13:00,11.876491900000019,284.9013368,0.002679562
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 14:00,11.427187600000025,284.4019775,0.002798277
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 15:00,11.027306699999997,283.9696054,0.003024401
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 16:00,10.666365600000006,283.6366992,0.003307055
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 17:00,10.211070500000005,283.2225964,0.003945853
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 18:00,9.751282400000036,282.8531517,0.004352876
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 19:00,9.99240900000001,282.8998397,0.004923837
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 20:00,10.157154000000048,283.2692844,0.005822678
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 21:00,9.935497200000043,282.989156,0.00652366
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 22:00,9.77224990000002,282.8409722,0.006953295
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/9 23:00,9.658426200000008,282.7069977,0.007315092
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 0:00,9.549095399999999,282.5730233,0.007620359
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 1:00,8.87663660000004,282.1020828,0.000440941
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 2:00,9.240573100000006,282.4999463,0.001413271
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 3:00,9.588035100000013,282.8998397,0.002775665
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 4:00,9.688379800000007,283.0723826,0.003731036
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 5:00,10.381806100000006,284.0406524,0.005381737
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 6:00,10.970394800000008,284.5055032,0.00729248
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 7:00,11.087213899999995,284.2801825,0.007761686
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 8:00,10.947929600000009,284.0873405,0.00804434
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 9:00,10.929957400000035,284.0183234,0.008304382
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 10:00,10.51509980000003,283.592041,0.008496587
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 11:00,10.170633100000032,283.1738784,0.00866618
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 12:00,9.929506400000037,282.9282586,0.008864038
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 13:00,9.611998000000028,282.725267,0.009078855
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 14:00,9.418797200000029,282.5405446,0.009304978
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 15:00,9.201633400000048,282.3334932,0.009531102
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 16:00,9.09380040000002,282.2340274,0.009768531
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 17:00,8.975483600000018,282.1305016,0.01009641
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 18:00,8.8706459,282.0432153,0.010593882
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 19:00,8.746338300000048,281.9315699,0.011747111
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 20:00,8.696914900000024,281.8402237,0.012951218
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 21:00,8.644496000000004,281.8118049,0.014025304
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 22:00,8.520188500000017,281.6818902,0.015195493
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/10 23:00,8.388392600000032,281.5357363,0.016139558
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/11 0:00,8.247610500000008,281.373343,0.016976215
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/11 1:00,7.653031100000021,280.9084923,0.000582268
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/11 2:00,7.711440700000026,280.9693898,0.001034515
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/11 3:00,7.822269100000028,281.1764412,0.001526333
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/11 4:00,7.978027900000029,281.4991978,0.002023805
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/11 5:00,7.378955500000018,280.9572103,0.002606072
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/11 6:00,6.565714600000035,280.1229149,0.003165728
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/11 7:00,6.405462700000044,279.8833848,0.003595362
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/11 8:00,5.882772000000045,279.325158,0.004019344
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/11 9:00,5.268722800000035,278.624837,0.004256773
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/11 10:00,4.888311799999997,278.2046444,0.00447159
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/11 11:00,4.455481899999995,277.7154347,0.004658142
2011-2012,Honghe,2011,1,102.4,23.4,2011/1/11 12:00,4.30122080000001,277.4779346,0.004867306
