2011-2012/2019-2021,city,year,month,longitude,latitude,time,t2m,skt,tp
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 0:00,-0.9271839999999543,271.9464139,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 1:00,-0.22177619999996523,273.0628676,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 2:00,0.8984892000000286,275.0278262,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 3:00,1.8854611000000432,276.7796435,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 4:00,2.4770452000000205,277.8960972,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 5:00,3.3427048000000354,280.0335986,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 6:00,3.80399060000002,280.6730221,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 7:00,3.0147127000000182,278.9739825,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 8:00,2.896395900000016,277.5022936,2.78e-17
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 9:00,2.6687483000000043,276.357421,5.65e-06
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 10:00,2.262876800000015,275.4135102,1.13e-05
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 11:00,1.892949500000043,274.7639371,1.7e-05
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 12:00,1.6727903999999967,274.4614796,1.7e-05
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 13:00,1.4810872000000472,274.284877,2.26e-05
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 14:00,1.159085800000014,273.9519708,2.26e-05
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 15:00,1.030285200000037,273.8423553,2.83e-05
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 16:00,0.7696887000000174,273.584556,3.39e-05
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 17:00,0.7172697999999968,273.584556,4.52e-05
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 18:00,0.6528695000000084,273.5926757,5.65e-05
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 19:00,0.37579850000003034,273.5256884,9.04e-05
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 20:00,0.2859377000000336,273.416073,0.000124368
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 21:00,0.23351880000001302,273.4079533,0.000175246
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 22:00,0.034327200000007,273.3490858,0.00029396
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/1 23:00,-0.28318120000000135,273.1623335,0.000520084
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 0:00,-0.5482706999999891,273.0689574,0.000831004
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 1:00,-0.6081779999999526,273.3328464,0.000350491
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 2:00,-0.4584098999999924,273.9641503,0.000723595
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 3:00,-0.1289199999999937,275.0724843,0.001085392
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 4:00,0.27096090000003414,276.1605192,0.001407618
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 5:00,0.6304043000000092,276.6659682,0.001662007
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 6:00,0.9718756000000326,277.0009043,0.001899437
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 7:00,0.19607680000001437,275.9453481,0.002278193
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 8:00,0.29941680000001725,275.1252621,0.002577807
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 9:00,0.374300900000037,274.3823129,0.002786971
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 10:00,0.281444600000043,273.6880817,0.002900033
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 11:00,0.06577850000002172,273.0405386,0.00296787
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 12:00,-0.1633666999999832,272.4051749,0.002990482
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 13:00,-0.3026509999999689,272.0377601,0.002996135
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 14:00,-0.9751097999999843,270.8888278,0.003001788
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 15:00,-1.2536784999999782,270.4057078,0.003001788
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 16:00,-1.7598947999999837,269.7114766,0.003001788
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 17:00,-2.282585499999982,268.9867967,0.003001788
2011-2012,Wuhan2,2011,1,114.3,30.6,2011/1/2 18:00,-2.683964000000003,268.4224801,0.003001788
